b9e56d1a-7a76-43aa-b9f7-572df05c1ace,46e2b660-4c79-47fc-b858-2cab8cd904a4,2025-06-12 14:44:15.880908+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",f7ed960b-bc1d-4e01-9d2c-0f91aee73afb
8eb890c5-1a6c-4ea8-905b-174fce8c5781,8da4cd91-54ff-464b-8d3c-0834d9c11e9c,2025-07-02 17:56:53.48415+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",dd5fb996-69f9-4498-bf84-54dd33af0e0f
acc625f0-932c-42d2-98b0-7d51ba50d581,78cd8728-85e7-4767-9799-8c57cd026f45,2025-07-02 17:56:53.48415+00,"{'"SMTP'": {'"mail_sender'": '"sfilextraction@gmail.com'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",a2a674fa-4b15-4410-9fd2-63efc8bcb408
740851b9-0ffc-4720-ba90-563914cd25cf,906b550d-344c-4d61-a461-722c1592e166,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",0b96fbda-c839-4b97-933f-f708f9197208
ee42c6e4-68d5-48c3-ac2b-6636729e54db,ec8e51ee-a6a2-4e99-812a-dfcd2ab26166,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",7cee9f6e-0c42-40f9-9f6a-b7e1e288b6f4
143f8f7a-c3ea-43a7-b13d-5933457a92ae,c9757f44-46e9-49b1-9733-5b446f108787,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",c7346ccd-22e8-4842-b38c-882b6c3e7e9b
1ef19195-cfe1-41e4-9983-f51d6fe45336,d9099149-4643-467f-84c2-2c78c6546711,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",468b03f2-ab35-4e07-9450-5358996c5731
c609d8a1-59dd-41f1-a8ef-fcf3ffe67f60,33b7df91-5106-4298-9e2c-caec1238602a,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",1600f823-3725-47ae-b9ac-e283c186d034
acb80b80-ac78-4f38-9385-382309bf1cf2,e40206e4-b510-40d2-a898-34f07b0aadbe,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",35d4ed03-fa24-4041-88cc-51cf2f5af22b
6038d160-11f7-4006-8e5f-85ce4a082597,cd6a2fbf-8b0e-4308-a7c7-d5ba1f4c24ed,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",24761a4e-ed69-4242-aee2-33c2ec795d57
d7015e86-29c0-478d-95bc-ccbceae87e7e,768275cd-77f9-4b8b-9e70-11ab4c5619d8,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",ba881a3e-ba9f-4a3d-8d4c-ee4eeaed0f7c
4be1b773-19fd-4e06-96ce-be4962c0a3a7,8e65f4c2-79c5-4a17-af42-61d7dae2da38,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",2305025f-1307-4d18-afb6-582a8ae413ad
62322bd2-5571-4afc-80cd-741f9f5321e4,716effcb-160f-418c-8763-290073ce0de7,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",8a34c6b9-d95e-470e-8b6b-aaa941488447
ec21af9e-a92a-4632-8180-64bfae981e64,d27afe06-79f4-4bc5-a229-aed8069ffa5e,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",e91cd698-8686-4fac-9162-e69f8f4b7835
fca061f3-a331-40fe-8298-f8446ee0e0f5,0e445d95-916b-46c3-88cb-d460dfdd4a65,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",62d1d180-6b24-4eb9-bd73-63f9323fab80
6bbd76b9-bb74-4a2b-8557-4e676bf7817c,44f99172-74f1-4f89-8688-b74ef2498547,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",d8838345-13af-4483-a4ce-05e85cb49797
ffd82cc6-6d61-4c8f-a8ec-3c4d2d66a581,509aae21-b880-4e10-af8c-1cc1fd402ae3,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",7daede50-f0ce-484e-9613-907589bc9229
153f44e3-136e-4eac-800c-cd3ff57c5854,d149a1a9-a99c-490c-9e19-0216cf85c38a,2025-07-03 08:20:40.998961+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",7efeff91-e9eb-4348-a26c-370538341ed9
cd9b2e61-26d1-457b-8ae3-d1f519e697b4,121465fb-6753-4fe2-a223-72d1b80c328d,2025-07-03 08:23:20.065515+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",3884d66a-2cd2-470d-8f23-696fe2371a76
c849674f-85df-4863-b0ae-28a6f047df7b,fd9d0cbe-6c9d-4667-ab64-061e5d0b0d25,2025-07-03 08:23:20.065515+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",b2c94eb5-d904-4e04-9fe4-cf4e9e8e3f25
c12f0c4f-247b-4840-b4f3-64b1efb1379d,8ff1108a-5235-4da9-ace8-6a688b4bd05f,2025-07-03 12:27:32.488527+00,"{'"MAILING'": {'"mail_sender'": '"sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",c41214bc-77b0-4431-8c84-cab75c7a3bcb
10a38ebc-5479-4c1d-96be-77b3c39cc33e,9049d30e-87df-48d4-a86b-4d0ce1f5cf7e,2025-07-03 12:27:32.488527+00,"{'"MAILING'": {'"mail_sender'": '"sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",8117f154-a1e3-4b12-aee9-5fa2e10f8de7
345dc444-3881-405e-a4bc-b1b396261f49,56612976-bd45-470b-9536-ef7a93bfdbd4,2025-07-03 12:27:32.488527+00,"{'"MAILING'": {'"mail_sender'": '"sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",e34fc373-ff06-4eae-a90e-4b6480e9a4ff
94c95fac-b117-4f6e-a9ff-fb8bab0b86df,15439a50-f1b0-4529-890b-681499f19a46,2025-07-03 12:27:32.488527+00,"{'"MAILING'": {'"mail_sender'": '"sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",4943570a-d6d3-444a-b3f7-fe138223b396
fe29d3c9-d974-4482-b269-284d64dd3e71,ea416f5f-ae01-417d-a18d-5c26f42563e9,2025-07-03 14:56:29.013269+00,"{'"MAILING'": {'"mail_sender'": '"sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",202aaa9a-1669-48dc-8352-313ad0620daa
edb95a0c-419d-415f-bf66-1b6f80506f91,02272820-a853-43a7-8941-ec7a825c2bfb,2025-07-03 14:56:29.013269+00,"{'"MAILING'": {'"mail_sender'": '"sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",43bfb2de-27da-4c49-992b-7e3bdc3b609b
c92bafe0-286d-404e-9e92-94e173c3babe,87804280-6526-4f58-afde-2743da5ce615,2025-07-03 14:56:29.013269+00,"{'"MAILING'": {'"mail_sender'": '"sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",0f9be1e3-bb91-4d50-bc44-609aaa7e035a
9943982e-1ed2-472a-a24e-c722ef25625f,3b27aec0-17f1-4011-ba2c-73747268523c,2025-07-03 14:56:29.013269+00,"{'"MAILING'": {'"mail_sender'": '"sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",b2f6175c-9dc2-4532-9b63-303906e1a143
8a7ee577-1733-4205-b964-9706465a7115,85e5dd98-555a-41ae-a687-e4d4dbcb3182,2025-07-03 14:56:29.013269+00,"{'"MAILING'": {'"mail_sender'": '"sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",42b38a6a-eacb-47e5-b027-9044db285b6e
4c0dbdee-1f01-4435-ae9d-913776e814a7,216af50d-00ae-4363-be51-a63208a657c9,2025-07-03 14:56:29.013269+00,"{'"MAILING'": {'"mail_sender'": '"sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",79c6008d-34c9-4a9f-86c3-703eb6f2de47
69e69451-52be-4fad-bc75-78db4061be49,f21f9fea-ad49-48cd-81a8-b295993b666a,2025-07-03 14:56:29.013269+00,"{'"MAILING'": {'"mail_sender'": '"sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",36878210-72b4-4f4a-8fae-b196f7ff055e
2473cc4d-c517-4408-8642-35a0cbc72687,99840db5-2484-4ff6-bbfe-cc70bcc84b3d,2025-07-03 15:23:43.633873+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",29b1726d-e2ee-4e9c-ab39-dffdb041468f
8682296f-6b6c-4dfd-a19d-3eee96a10ebb,c26d94ca-6cb7-43cb-a211-d9e172be1a71,2025-07-03 15:23:43.633873+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",fb7f801d-e919-4b0e-9e4d-2983d3bf1085
a6b8c082-45a0-4621-91f1-49fce196153b,857f88af-34f4-49f3-a1f6-b81ac7c0847d,2025-07-03 15:23:43.633873+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",a700af34-e65e-4f6c-808d-8e00e8af6e97
c1df5fa9-70a4-486a-9741-0f6f92f060eb,787524ed-f317-4177-8e6b-1850fa934d43,2025-07-03 15:35:54.608388+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",aeacc548-96dd-4fb3-a022-eb313afb6273
3180a71e-502a-43e0-ba3c-f5a9d47ef0ac,ec2d6c69-b15a-4f7f-9d70-1ccbc1738655,2025-07-03 15:35:54.608388+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",dfba1258-f587-48d0-99c4-3c588a9ec86b
f8c49f24-52df-4622-964e-d8c0eb226ce7,37cee47a-2894-427c-90e1-378395506f2f,2025-07-03 15:35:54.608388+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",54ce1395-04f4-4acb-a541-d3f01fce217c
3e873705-34e2-418f-8c9c-fbcaf83a2b6a,9eb43719-14cd-4a8f-9858-5f376ee61320,2025-07-03 15:35:54.608388+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",c933c404-94df-4b41-b3b6-d1e8ab2a4cd6
84a4f76d-e0e4-4a24-84fe-0be2ce83e1e2,0d9b7b59-f60a-458d-8d58-be075673d841,2025-07-03 15:35:54.608388+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",c1ae103d-701f-4ed2-a81e-f88ccda8fd9d
f77fff56-531e-449e-968e-0b03827998e5,3294ff9b-fafb-4e9d-948e-bf591e6a1a4c,2025-07-03 15:35:54.608388+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"08ddb8c4-29ea-4ca6-95b5-81f5e17b0a3d'", '"ruleset_id_validation'": '"bf6c47b1-5a59-43f5-be38-b58e6c3478db'"}",558e37f3-96c3-4936-ba39-4af5badbb4d8
