id,question_fr,sql,difficulty,tables_used,runtime_ok,runtime_error,result_row_count,judge_score,judge_verdict,judge_reason,judge_pass,judge_fix_sql,judge_dimension_scores,judge_flags,judge_model,judged_at_utc
cand_000073,Quelles sont les 5 communes avec la plus forte augmentation des dépenses d'équipement par habitant entre 2023 et 2024 ?,"WITH expenditures_2023 AS (SELECT documents.city_name, documents.siret, documents.document_year, SUM(CASE WHEN extraction_results.safir_field_id = 'D001' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) AS equipment_expenditures, SUM(CASE WHEN extraction_results.safir_field_id = 'Pop' THEN CAST(extraction_results.value AS INTEGER) ELSE 0 END) AS population FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE documents.document_year = '2023' GROUP BY documents.city_name, documents.siret, documents.document_year), expenditures_2024 AS (SELECT documents.city_name, documents.siret, documents.document_year, SUM(CASE WHEN extraction_results.safir_field_id = 'D001' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) AS equipment_expenditures, SUM(CASE WHEN extraction_results.safir_field_id = 'Pop' THEN CAST(extraction_results.value AS INTEGER) ELSE 0 END) AS population FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE documents.document_year = '2024' GROUP BY documents.city_name, documents.siret, documents.document_year) SELECT e2024.city_name, e2024.equipment_expenditures / e2024.population - e2023.equipment_expenditures / e2023.population AS increase_per_capita FROM expenditures_2024 e2024 JOIN expenditures_2023 e2023 ON e2024.city_name = e2023.city_name AND e2024.siret = e2023.siret ORDER BY increase_per_capita DESC LIMIT 5",hard,"[""documents"", ""extraction_results""]",True,,0,3.0,needs_fix,"SQL attempts to answer the question but has critical schema issues and questionable business realism. The query assumes specific safir_field_id values ('D001' for equipment expenditures, 'Pop' for population) that aren't documented in the schema, and the population field doesn't exist in extraction_results. The business question is realistic, but the SQL implementation is flawed.",False,"WITH expenditures_2023 AS (
    SELECT 
        d.city_name,
        d.siret,
        d.document_year,
        SUM(CASE WHEN er.safir_field_id LIKE 'D%' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS equipment_expenditures
    FROM documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE d.document_year = '2023'
    GROUP BY d.city_name, d.siret, d.document_year
),
expenditures_2024 AS (
    SELECT 
        d.city_name,
        d.siret,
        d.document_year,
        SUM(CASE WHEN er.safir_field_id LIKE 'D%' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS equipment_expenditures
    FROM documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE d.document_year = '2024'
    GROUP BY d.city_name, d.siret, d.document_year
)
SELECT 
    e2024.city_name,
    e2024.equipment_expenditures - e2023.equipment_expenditures AS increase_equipment_expenditures
FROM expenditures_2024 e2024
JOIN expenditures_2023 e2023 ON e2024.city_name = e2023.city_name AND e2024.siret = e2023.siret
ORDER BY increase_equipment_expenditures DESC
LIMIT 5","{""intent_alignment"": 4.0, ""schema_correctness"": 1.0, ""query_quality"": 2.0}","[""missing_field_assumptions"", ""unrealistic_field_ids""]",deepseek-chat,2026-03-11T16:05:20.203925+00:00
cand_000074,"Quelle est la répartition des recettes fiscales par type de commune (urbaine, rurale) pour l'année 2024 ?","SELECT documents.city_name, SUM(CASE WHEN extraction_results.safir_field_id = 'RF011' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) AS fiscal_revenues, CASE WHEN LENGTH(documents.city_name) > 15 THEN 'Urbaine' ELSE 'Rurale' END AS commune_type FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE documents.document_year = '2024' GROUP BY documents.city_name, CASE WHEN LENGTH(documents.city_name) > 15 THEN 'Urbaine' ELSE 'Rurale' END",medium,"[""documents"", ""extraction_results""]",True,,18,2.0,needs_fix,"SQL partially addresses question but has critical flaws: uses arbitrary length-based classification for commune type (not schema-supported), lacks proper filtering for fiscal revenues, and includes unnecessary complexity.",False,"SELECT CASE WHEN documents.city_name LIKE '%Paris%' OR documents.city_name LIKE '%Lyon%' OR documents.city_name LIKE '%Marseille%' THEN 'Urbaine' ELSE 'Rurale' END AS commune_type, SUM(CAST(extraction_results.value AS FLOAT)) AS fiscal_revenues FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE documents.document_year = '2024' AND extraction_results.safir_field_id IN ('RF011', 'RF012', 'RF013') GROUP BY commune_type","{""intent_alignment"": 2.0, ""schema_correctness"": 3.0, ""query_quality"": 1.0}","[""arbitrary_business_logic"", ""missing_filter"", ""unclear_aggregation""]",deepseek-chat,2026-03-11T16:05:28.710428+00:00
cand_000075,Quelle est la répartition des documents extraits par type de budget (BP et BA) pour l'année 2024 ?,"SELECT d.budget_type, COUNT(*) as document_count FROM documents d WHERE d.document_year = '2024' GROUP BY d.budget_type ORDER BY document_count DESC;",easy,"[""documents""]",True,,2,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and produces a clear, analyst-friendly result.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:05:33.260234+00:00
cand_000076,"Quelle est la répartition des documents par type de budget (BP, BA) pour les communes de plus de 100 000 habitants en 2024 ?","SELECT budget_type, COUNT(*) AS nombre_documents FROM documents WHERE document_year = '2024' AND city_name IN (SELECT city_name FROM documents WHERE nb_pages > 100) GROUP BY budget_type;",easy,"[""documents""]",True,,2,2.0,needs_fix,"SQL does not correctly answer the question about municipalities with over 100,000 inhabitants; it incorrectly filters by nb_pages > 100 instead of using population data, which is not available in the schema.",False,"SELECT budget_type, COUNT(*) AS nombre_documents FROM documents WHERE document_year = '2024' AND city_name IN (SELECT city_name FROM documents WHERE nb_pages > 100) GROUP BY budget_type;","{""intent_alignment"": 1.0, ""schema_correctness"": 3.0, ""query_quality"": 2.0}","[""missing_population_data"", ""incorrect_filter_logic""]",deepseek-chat,2026-03-11T16:05:39.399396+00:00
cand_000077,Quelle est l'évolution annuelle des dépenses de fonctionnement pour les communes de plus de 50 000 habitants entre 2023 et 2024 ?,"SELECT d.document_year, SUM(CASE WHEN er.safir_field_id = 'D002' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_depenses_fonctionnement FROM documents d JOIN extraction_results er ON d.document_id = er.document_id JOIN extraction_runs r ON er.run_id = r.run_id WHERE d.document_year IN ('2023', '2024') AND d.city_name IN (SELECT city_name FROM documents WHERE LENGTH(city_name) > 50) GROUP BY d.document_year ORDER BY d.document_year;",easy,"[""documents"", ""extraction_results"", ""extraction_runs""]",True,,1,2.0,needs_fix,"SQL incorrectly filters for cities with names longer than 50 characters instead of cities with over 50,000 inhabitants, and uses an unnecessary join with extraction_runs. The query also lacks proper handling of numeric values and may not correctly aggregate by year.",False,"SELECT d.document_year, SUM(CAST(er.value AS FLOAT)) AS total_depenses_fonctionnement FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND er.safir_field_id = 'D002' AND d.city_name IN (SELECT city_name FROM documents WHERE CAST(SUBSTR(city_name, INSTR(city_name, ' ') + 1) AS INTEGER) > 50000) GROUP BY d.document_year ORDER BY d.document_year;","{""intent_alignment"": 1.0, ""schema_correctness"": 3.0, ""query_quality"": 2.0}","[""incorrect_filter_logic"", ""unnecessary_join"", ""potential_data_type_issue""]",deepseek-chat,2026-03-11T16:05:48.348292+00:00
cand_000078,"Quelle est la répartition des recettes de fonctionnement par source (fiscales, non fiscales) pour les communes de moins de 10 000 habitants en 2024 ?","SELECT SUM(CASE WHEN er.safir_field_id = 'R101' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS recettes_fiscales, SUM(CASE WHEN er.safir_field_id = 'R201' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS recettes_non_fiscales FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND d.city_name IN (SELECT city_name FROM documents WHERE LENGTH(city_name) < 10);",easy,"[""documents"", ""extraction_results""]",True,,1,2.0,needs_fix,"SQL partially addresses intent but has critical schema and logic errors. It attempts to sum fiscal/non-fiscal revenues but uses incorrect field IDs, fails to filter by population size, and has a flawed subquery for city size.",False,"SELECT d.city_name, SUM(CASE WHEN er.safir_field_id IN ('R101', 'R102', 'R103') THEN CAST(er.value AS FLOAT) ELSE 0 END) AS recettes_fiscales, SUM(CASE WHEN er.safir_field_id IN ('R201', 'R202', 'R203') THEN CAST(er.value AS FLOAT) ELSE 0 END) AS recettes_non_fiscales FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND d.city_name IN (SELECT city_name FROM documents WHERE CAST(SUBSTR(siret, 6, 5) AS INTEGER) < 10000) GROUP BY d.city_name ORDER BY d.city_name;","{""intent_alignment"": 2.0, ""schema_correctness"": 1.0, ""query_quality"": 1.0}","[""incorrect_field_ids"", ""missing_population_filter"", ""flawed_subquery_logic""]",deepseek-chat,2026-03-11T16:05:58.205109+00:00
cand_000079,Quelle est la part des dépenses d'investissement dans le total des dépenses pour les budgets principaux (BP) en 2024 ?,"SELECT SUM(CASE WHEN er.safir_field_id = 'D003' THEN CAST(er.value AS FLOAT) ELSE 0 END) * 100.0 / SUM(CASE WHEN er.safir_field_id IN ('D002', 'D003') THEN CAST(er.value AS FLOAT) ELSE 0 END) AS part_depenses_investissement FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND d.budget_type = 'BP';",easy,"[""documents"", ""extraction_results""]",True,,1,4.0,needs_fix,The SQL query correctly calculates the investment expense ratio for 2024 main budgets but has potential division by zero risk and lacks clarity in handling missing data. The question is business-relevant and avoids technical jargon.,False,"SELECT ROUND(SUM(CASE WHEN er.safir_field_id = 'D003' THEN CAST(er.value AS FLOAT) ELSE 0 END) * 100.0 / NULLIF(SUM(CASE WHEN er.safir_field_id IN ('D002', 'D003') THEN CAST(er.value AS FLOAT) ELSE 0 END), 0), 2) AS part_depenses_investissement FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND d.budget_type = 'BP' AND er.value IS NOT NULL AND er.value != '';","{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 2.0}","[""division_by_zero_risk"", ""missing_null_handling""]",deepseek-chat,2026-03-11T16:06:06.893480+00:00
cand_000080,"Quelles sont les 10 communes avec le nombre de documents extraits le plus élevé en 2024, triées par nombre de documents ?","SELECT d.city_name, COUNT(*) AS nombre_documents FROM documents d WHERE d.document_year = '2024' GROUP BY d.city_name ORDER BY nombre_documents DESC LIMIT 10;",medium,"[""documents""]",True,,10,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and produces a clear, business-relevant result.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:06:10.962965+00:00
cand_000081,"Quelle est la répartition des documents par type de budget (BP, BA) pour les communes avec plus de 100 documents en 2024 ?","SELECT d.budget_type, COUNT(*) AS nombre_documents FROM documents d WHERE d.document_year = '2024' AND d.city_name IN (SELECT city_name FROM documents WHERE document_year = '2024' GROUP BY city_name HAVING COUNT(*) > 100) GROUP BY d.budget_type;",medium,"[""documents""]",True,,0,3.0,needs_fix,"The SQL query attempts to answer the question but has logical flaws in filtering and grouping, leading to potential incorrect results. It correctly identifies the relevant table and columns but misapplies the filtering condition for cities with more than 100 documents in 2024.",False,"SELECT d.budget_type, COUNT(*) AS nombre_documents FROM documents d WHERE d.document_year = '2024' AND d.city_name IN (SELECT city_name FROM documents WHERE document_year = '2024' GROUP BY city_name HAVING COUNT(*) > 100) GROUP BY d.budget_type;","{""intent_alignment"": 3.0, ""schema_correctness"": 5.0, ""query_quality"": 2.0}","[""logical_error""]",deepseek-chat,2026-03-11T16:06:17.838400+00:00
cand_000082,"Quelle est la répartition des dépenses de personnel par type de budget (BP, BA) pour l'année 2024 ?","SELECT d.budget_type, SUM(CASE WHEN er.safir_field_id = 'D001' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS depenses_personnel FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' GROUP BY d.budget_type;",hard,"[""documents"", ""extraction_results""]",True,,2,4.0,pass,"SQL correctly answers the business question about personnel expenses distribution by budget type for 2024, with proper schema usage and clear logic. Minor improvements possible for robustness.",True,"SELECT d.budget_type, SUM(CASE WHEN er.safir_field_id = 'D001' THEN CAST(er.value AS REAL) ELSE 0.0 END) AS depenses_personnel FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id = 'D001' GROUP BY d.budget_type;","{""intent_alignment"": 5.0, ""schema_correctness"": 4.0, ""query_quality"": 4.0}","[""assumes_safir_field_id_d001_exists"", ""implicit_float_conversion""]",deepseek-chat,2026-03-11T16:06:25.182226+00:00
cand_000083,"Quelle est la répartition des documents par type de budget (BP, BA) pour les communes de plus de 100 000 habitants en 2024, triée par nombre de documents ?","SELECT d.budget_type, COUNT(*) AS nombre_documents FROM documents d WHERE d.document_year = '2024' AND d.city_name IN (SELECT city_name FROM documents WHERE LENGTH(city_name) > 100) GROUP BY d.budget_type ORDER BY nombre_documents DESC;",hard,"[""documents""]",True,,0,2.0,needs_fix,"SQL incorrectly filters for cities with names longer than 100 characters instead of population > 100,000, making it non-functional for the intended business analysis.",False,"SELECT d.budget_type, COUNT(*) AS nombre_documents FROM documents d WHERE d.document_year = '2024' AND d.city_name IN (SELECT city_name FROM documents WHERE CAST(SUBSTR(city_name, INSTR(city_name, ' ') + 1) AS INTEGER) > 100000) GROUP BY d.budget_type ORDER BY nombre_documents DESC;","{""intent_alignment"": 1.0, ""schema_correctness"": 4.0, ""query_quality"": 2.0}","[""incorrect_filter_logic""]",deepseek-chat,2026-03-11T16:06:31.833541+00:00
cand_000084,Quel est le taux de documents en erreur par année ?,"SELECT d.document_year, COUNT(CASE WHEN d.state_id = 'ERROR' THEN 1 END) * 100.0 / COUNT(*) AS taux_erreur FROM documents d GROUP BY d.document_year ORDER BY d.document_year;",medium,"[""documents"", ""states""]",True,,2,4.0,pass,"SQL correctly calculates error rate per year with valid syntax and schema use, but question wording is slightly technical.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 4.0}","[""question_technical""]",deepseek-chat,2026-03-11T16:06:36.510170+00:00
cand_000085,Quelle est la répartition des recettes d'investissement par commune en 2024 ?,"SELECT d.city_name, SUM(CASE WHEN er.safir_field_id = 'RI' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_ri FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' GROUP BY d.city_name ORDER BY total_ri DESC;",easy,"[""documents"", ""extraction_results""]",True,,18,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema with valid joins, and produces a clear, analyst-friendly output.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:06:40.719063+00:00
cand_000086,Quelle est l'évolution des dépenses de fonctionnement pour les communes de plus de 50 000 habitants entre 2023 et 2024 ?,"SELECT d.city_name, d.document_year, SUM(CASE WHEN er.safir_field_id = 'DF011' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_df FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND LENGTH(d.siret) > 50000 GROUP BY d.city_name, d.document_year ORDER BY d.city_name, d.document_year;",easy,"[""documents"", ""extraction_results""]",True,,0,2.0,needs_fix,"SQL has major logical errors: LENGTH(d.siret) > 50000 incorrectly filters for population size (siret is a business identifier, not population), and safir_field_id 'DF011' is assumed without verification. Query structure aligns with intent but fails schema correctness.",False,"SELECT d.city_name, d.document_year, SUM(CASE WHEN er.safir_field_id = 'DF011' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_df FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND d.city_name IN (SELECT city_name FROM documents WHERE document_year = '2023' GROUP BY city_name HAVING COUNT(*) > 50000) GROUP BY d.city_name, d.document_year ORDER BY d.city_name, d.document_year;","{""intent_alignment"": 4.0, ""schema_correctness"": 1.0, ""query_quality"": 2.0}","[""incorrect_filter_logic"", ""unverified_field_id""]",deepseek-chat,2026-03-11T16:06:49.765549+00:00
