"id","text_query","sql_query"
"44","Les 20 pays (code de l'acteur 1) ayant la plus grande proportion d'événements de type coopération (QuadClass 1 ou 2), avec au moins 200 événements.","SELECT Actor1CountryCode, COUNT(*) AS total_events, SUM(CASE WHEN QuadClass IN (1,2) THEN 1 ELSE 0 END) AS coop_events, (SUM(CASE WHEN QuadClass IN (1,2) THEN 1 ELSE 0 END)*100.0 / COUNT(*)) AS pct_coop FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING total_events >= 200 ORDER BY pct_coop DESC LIMIT 20;"
"45","Les 20 événements avec le plus grand écart entre le nombre de mentions et le nombre d'articles (NumMentions - NumArticles) en valeur absolue.","SELECT GlobalEventID, NumMentions, NumArticles, ABS(NumMentions - NumArticles) AS diff FROM events ORDER BY diff DESC LIMIT 20;"
"46","Les 20 événements ayant le plus grand nombre de sources (NumSources) mais un faible nombre d'articles (NumArticles < 10), triés par NumSources.","SELECT GlobalEventID, NumSources, NumArticles FROM events WHERE NumArticles < 10 ORDER BY NumSources DESC LIMIT 20;"
"47","Les 20 événements dont l'acteur principal est de type 'GOV' (gouvernement) et l'acteur secondaire est de type 'BUS' (entreprise), triés par date décroissante.","SELECT GlobalEventID, Day, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'GOV' AND Actor2Type1Code = 'BUS' ORDER BY Day DESC LIMIT 20;"
"48","Les 20 événements dont l'acteur principal est de type 'CVL' (civil) et l'acteur secondaire est de type 'COP' (police), triés par Goldstein le plus bas.","SELECT GlobalEventID, Day, Actor1Name, Actor2Name, GoldsteinScale FROM events WHERE Actor1Type1Code = 'CVL' AND Actor2Type1Code = 'COP' ORDER BY GoldsteinScale ASC LIMIT 20;"
"49","Les 20 événements ayant un lieu d'action (ActionGeo_CountryCode) différent du pays de l'acteur 1, avec les codes pays.","SELECT GlobalEventID, Actor1CountryCode, ActionGeo_CountryCode FROM events WHERE Actor1CountryCode IS NOT NULL AND ActionGeo_CountryCode IS NOT NULL AND Actor1CountryCode != ActionGeo_CountryCode LIMIT 20;"
"50","Les 20 événements où le pays de l'acteur 1 et celui de l'acteur 2 sont différents mais le lieu d'action est dans un troisième pays, avec les codes.","SELECT GlobalEventID, Actor1CountryCode, Actor2CountryCode, ActionGeo_CountryCode FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL AND ActionGeo_CountryCode IS NOT NULL AND Actor1CountryCode != Actor2CountryCode AND ActionGeo_CountryCode != Actor1CountryCode AND ActionGeo_CountryCode != Actor2CountryCode LIMIT 20;"
"51","Les 20 sources (MentionSourceName) qui couvrent le plus d'événements impliquant un pays spécifique (par exemple 'USA') et le ton moyen de ces articles.","SELECT m.MentionSourceName, COUNT(DISTINCT m.GlobalEventID) AS nb_events, AVG(m.MentionDocTone) AS avg_tone FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID WHERE e.Actor1CountryCode = 'USA' OR e.Actor2CountryCode = 'USA' OR e.ActionGeo_CountryCode = 'USA' GROUP BY m.MentionSourceName ORDER BY nb_events DESC LIMIT 20;"
"52","Les 20 sources qui ont le plus grand écart moyen entre le ton de l'événement (AvgTone) et le ton de la mention (MentionDocTone).","SELECT m.MentionSourceName, AVG(ABS(e.AvgTone - m.MentionDocTone)) AS avg_diff, COUNT(*) AS nb_mentions FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID GROUP BY m.MentionSourceName HAVING nb_mentions >= 10 ORDER BY avg_diff DESC LIMIT 20;"
"53","Les 20 événements ayant le plus grand nombre de mentions provenant de sources différentes (distinctes).","SELECT e.GlobalEventID, COUNT(DISTINCT m.MentionSourceName) AS distinct_sources FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID ORDER BY distinct_sources DESC LIMIT 20;"
"54","Les 20 jours où le nombre total d'articles (somme de NumArticles) est le plus élevé.","SELECT Day, SUM(NumArticles) AS total_articles FROM events GROUP BY Day ORDER BY total_articles DESC LIMIT 20;"
"55","Les 20 mois où l'activité médiatique (somme de NumMentions) est la plus forte.","SELECT MonthYear, SUM(NumMentions) AS total_mentions FROM events GROUP BY MonthYear ORDER BY total_mentions DESC LIMIT 20;"
"56","Les 20 paires (jour, EventRootCode) avec le plus d'événements, avec au moins 5 événements.","SELECT Day, EventRootCode, COUNT(*) AS nb_events FROM events GROUP BY Day, EventRootCode HAVING COUNT(*) >= 5 ORDER BY nb_events DESC LIMIT 20;"
"57","Les 20 événements qui sont à la fois des conflits matériels (QuadClass=4) et ont un nombre de sources > 5.","SELECT GlobalEventID, Actor1Name, Actor2Name, QuadClass, NumSources FROM events WHERE QuadClass = 4 AND NumSources > 5 ORDER BY NumSources DESC LIMIT 20;"
"58","Les 20 acteurs (Actor1Name) qui apparaissent dans le plus grand nombre de conflits (QuadClass 3 ou 4), limité aux noms non vides.","SELECT Actor1Name, COUNT(*) AS nb_conflicts FROM events WHERE QuadClass IN (3,4) AND Actor1Name IS NOT NULL AND Actor1Name != '' GROUP BY Actor1Name ORDER BY nb_conflicts DESC LIMIT 20;"
"59","Les 20 acteurs (Actor2Name) qui apparaissent dans le plus grand nombre de coopérations (QuadClass 1 ou 2), limité aux noms non vides.","SELECT Actor2Name, COUNT(*) AS nb_coop FROM events WHERE QuadClass IN (1,2) AND Actor2Name IS NOT NULL AND Actor2Name != '' GROUP BY Actor2Name ORDER BY nb_coop DESC LIMIT 20;"
"60","Les 20 événements pour lesquels le pays de l'acteur 1 est le même que le pays de l'action, et le ton est positif (> 2).","SELECT GlobalEventID, Actor1CountryCode, ActionGeo_CountryCode, AvgTone FROM events WHERE Actor1CountryCode = ActionGeo_CountryCode AND AvgTone > 2 LIMIT 20;"
"61","Les 20 événements pour lesquels le pays de l'acteur 2 est différent du pays de l'action et le Goldstein est négatif (< 0).","SELECT GlobalEventID, Actor2CountryCode, ActionGeo_CountryCode, GoldsteinScale FROM events WHERE Actor2CountryCode != ActionGeo_CountryCode AND GoldsteinScale < 0 LIMIT 20;"
"62","Les 20 pays qui sont le plus souvent le lieu d'action (ActionGeo_CountryCode) d'événements de conflit (QuadClass 3 ou 4), avec au moins 50 événements.","SELECT ActionGeo_CountryCode, COUNT(*) AS nb_conflict_events FROM events WHERE QuadClass IN (3,4) AND ActionGeo_CountryCode IS NOT NULL GROUP BY ActionGeo_CountryCode HAVING COUNT(*) >= 50 ORDER BY nb_conflict_events DESC LIMIT 20;"
"63","Les 20 pays qui sont le plus souvent le lieu d'action d'événements de coopération (QuadClass 1 ou 2), avec au moins 50 événements.","SELECT ActionGeo_CountryCode, COUNT(*) AS nb_coop_events FROM events WHERE QuadClass IN (1,2) AND ActionGeo_CountryCode IS NOT NULL GROUP BY ActionGeo_CountryCode HAVING COUNT(*) >= 50 ORDER BY nb_coop_events DESC LIMIT 20;"
"64","Les 20 événements qui ont généré le plus grand nombre d'articles (NumArticles) parmi les événements ayant un Goldstein > 0.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumArticles, GoldsteinScale FROM events WHERE GoldsteinScale > 0 ORDER BY NumArticles DESC LIMIT 20;"
"65","Les 20 événements qui ont généré le plus grand nombre de mentions (NumMentions) parmi les événements ayant un Goldstein < 0.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumMentions, GoldsteinScale FROM events WHERE GoldsteinScale < 0 ORDER BY NumMentions DESC LIMIT 20;"
"66","Les 20 acteurs (Actor1Name) qui ont le ton moyen le plus positif dans les événements où ils sont acteur principal, avec au moins 10 événements.","SELECT Actor1Name, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events WHERE Actor1Name IS NOT NULL AND Actor1Name != '' GROUP BY Actor1Name HAVING COUNT(*) >= 10 ORDER BY avg_tone DESC LIMIT 20;"
"67","Les 20 acteurs (Actor1Name) qui ont le ton moyen le plus négatif, avec au moins 10 événements.","SELECT Actor1Name, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events WHERE Actor1Name IS NOT NULL AND Actor1Name != '' GROUP BY Actor1Name HAVING COUNT(*) >= 10 ORDER BY avg_tone ASC LIMIT 20;"
"68","Les 20 acteurs (Actor2Name) qui ont le score Goldstein moyen le plus élevé, avec au moins 10 événements.","SELECT Actor2Name, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE Actor2Name IS NOT NULL AND Actor2Name != '' GROUP BY Actor2Name HAVING COUNT(*) >= 10 ORDER BY avg_goldstein DESC LIMIT 20;"
"69","Les 20 acteurs (Actor2Name) qui ont le score Goldstein moyen le plus bas, avec au moins 10 événements.","SELECT Actor2Name, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE Actor2Name IS NOT NULL AND Actor2Name != '' GROUP BY Actor2Name HAVING COUNT(*) >= 10 ORDER BY avg_goldstein ASC LIMIT 20;"
"70","Les 20 combinaisons de types d'acteurs (Actor1Type1Code, Actor2Type1Code) les plus fréquentes, avec le nombre d'événements.","SELECT Actor1Type1Code, Actor2Type1Code, COUNT(*) AS nb_events FROM events WHERE Actor1Type1Code IS NOT NULL AND Actor2Type1Code IS NOT NULL GROUP BY Actor1Type1Code, Actor2Type1Code ORDER BY nb_events DESC LIMIT 20;"
"71","Les 20 combinaisons de types d'acteurs ayant le Goldstein moyen le plus bas (conflit), avec au moins 10 événements.","SELECT Actor1Type1Code, Actor2Type1Code, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE Actor1Type1Code IS NOT NULL AND Actor2Type1Code IS NOT NULL GROUP BY Actor1Type1Code, Actor2Type1Code HAVING COUNT(*) >= 10 ORDER BY avg_goldstein ASC LIMIT 20;"
"72","Les 20 combinaisons de types d'acteurs ayant le Goldstein moyen le plus élevé (coopération), avec au moins 10 événements.","SELECT Actor1Type1Code, Actor2Type1Code, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE Actor1Type1Code IS NOT NULL AND Actor2Type1Code IS NOT NULL GROUP BY Actor1Type1Code, Actor2Type1Code HAVING COUNT(*) >= 10 ORDER BY avg_goldstein DESC LIMIT 20;"
"73","Les 20 événements qui sont des 'root events' (IsRootEvent = 1) et qui ont un nombre de mentions supérieur à la moyenne de tous les root events.","WITH root_avg AS (SELECT AVG(NumMentions) AS avg_mentions FROM events WHERE IsRootEvent = 1) SELECT e.GlobalEventID, e.NumMentions, e.Actor1Name, e.Actor2Name FROM events e, root_avg WHERE e.IsRootEvent = 1 AND e.NumMentions > root_avg.avg_mentions ORDER BY e.NumMentions DESC LIMIT 20;"
"74","Les 20 événements qui ne sont pas root (IsRootEvent = 0) mais qui ont un nombre d'articles supérieur à la moyenne des non-root.","WITH nonroot_avg AS (SELECT AVG(NumArticles) AS avg_articles FROM events WHERE IsRootEvent = 0) SELECT e.GlobalEventID, e.NumArticles, e.Actor1Name, e.Actor2Name FROM events e, nonroot_avg WHERE e.IsRootEvent = 0 AND e.NumArticles > nonroot_avg.avg_articles ORDER BY e.NumArticles DESC LIMIT 20;"
"75","Les 20 mois où le pourcentage d'événements de conflit (QuadClass 3 ou 4) était le plus élevé, avec au moins 100 événements ce mois.","SELECT MonthYear, COUNT(*) AS total_events, SUM(CASE WHEN QuadClass IN (3,4) THEN 1 ELSE 0 END) AS conflict_events, (SUM(CASE WHEN QuadClass IN (3,4) THEN 1 ELSE 0 END)*100.0 / COUNT(*)) AS pct_conflict FROM events GROUP BY MonthYear HAVING total_events >= 100 ORDER BY pct_conflict DESC LIMIT 20;"
"76","Les 20 mois où le pourcentage d'événements de coopération était le plus élevé, avec au moins 100 événements.","SELECT MonthYear, COUNT(*) AS total_events, SUM(CASE WHEN QuadClass IN (1,2) THEN 1 ELSE 0 END) AS coop_events, (SUM(CASE WHEN QuadClass IN (1,2) THEN 1 ELSE 0 END)*100.0 / COUNT(*)) AS pct_coop FROM events GROUP BY MonthYear HAVING total_events >= 100 ORDER BY pct_coop DESC LIMIT 20;"
"77","Les 20 jours où le nombre d'événements avec un Goldstein > 5 est le plus élevé.","SELECT Day, COUNT(*) AS nb_positive_events FROM events WHERE GoldsteinScale > 5 GROUP BY Day ORDER BY nb_positive_events DESC LIMIT 20;"
"78","Les 20 jours où le nombre d'événements avec un Goldstein < -5 est le plus élevé.","SELECT Day, COUNT(*) AS nb_negative_events FROM events WHERE GoldsteinScale < -5 GROUP BY Day ORDER BY nb_negative_events DESC LIMIT 20;"
"79","Les 20 événements ayant le plus grand nombre de mentions (NumMentions) parmi ceux dont l'acteur principal est un gouvernement (Actor1Type1Code = 'GOV').","SELECT GlobalEventID, Actor1Name, Actor2Name, NumMentions FROM events WHERE Actor1Type1Code = 'GOV' ORDER BY NumMentions DESC LIMIT 20;"
"80","Les 20 événements ayant le plus grand nombre d'articles (NumArticles) parmi ceux dont l'acteur secondaire est une entreprise (Actor2Type1Code = 'BUS').","SELECT GlobalEventID, Actor1Name, Actor2Name, NumArticles FROM events WHERE Actor2Type1Code = 'BUS' ORDER BY NumArticles DESC LIMIT 20;"
"81","Les 20 événements pour lesquels le pays de l'acteur 1 est 'FRA' (France) et le pays de l'acteur 2 est 'DEU' (Allemagne), triés par date décroissante.","SELECT GlobalEventID, Day, Actor1Name, Actor2Name, EventCode FROM events WHERE Actor1CountryCode = 'FRA' AND Actor2CountryCode = 'DEU' ORDER BY Day DESC LIMIT 20;"
"82","Les 20 événements pour lesquels le pays de l'acteur 1 est 'CHN' (Chine) et le pays de l'acteur 2 est 'USA' (États-Unis), triés par Goldstein décroissant.","SELECT GlobalEventID, GoldsteinScale, AvgTone, Day FROM events WHERE Actor1CountryCode = 'CHN' AND Actor2CountryCode = 'USA' ORDER BY GoldsteinScale DESC LIMIT 20;"
"83","Les 20 événements pour lesquels le pays de l'acteur 1 est 'RUS' (Russie) et le pays de l'acteur 2 est 'USA', triés par ton moyen (du plus négatif au plus positif).","SELECT GlobalEventID, AvgTone, GoldsteinScale, Day FROM events WHERE Actor1CountryCode = 'RUS' AND Actor2CountryCode = 'USA' ORDER BY AvgTone ASC LIMIT 20;"
"84","Les 20 événements avec le plus grand nombre de sources (NumSources) pour les événements de type verbal cooperation (QuadClass=1).","SELECT GlobalEventID, Actor1Name, Actor2Name, NumSources FROM events WHERE QuadClass = 1 ORDER BY NumSources DESC LIMIT 20;"
"85","Les 20 événements avec le plus grand nombre d'articles (NumArticles) pour les événements de type material conflict (QuadClass=4).","SELECT GlobalEventID, Actor1Name, Actor2Name, NumArticles FROM events WHERE QuadClass = 4 ORDER BY NumArticles DESC LIMIT 20;"
"86","Les 20 sources (MentionSourceName) qui ont le plus souvent mentionné des événements impliquant des gouvernements (Actor1Type1Code = 'GOV' ou Actor2Type1Code = 'GOV').","SELECT m.MentionSourceName, COUNT(DISTINCT m.GlobalEventID) AS nb_events FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID WHERE e.Actor1Type1Code = 'GOV' OR e.Actor2Type1Code = 'GOV' GROUP BY m.MentionSourceName ORDER BY nb_events DESC LIMIT 20;"
"87","Les 20 sources qui ont le plus souvent mentionné des événements avec un Goldstein très négatif (< -5).","SELECT m.MentionSourceName, COUNT(DISTINCT m.GlobalEventID) AS nb_events FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID WHERE e.GoldsteinScale < -5 GROUP BY m.MentionSourceName ORDER BY nb_events DESC LIMIT 20;"
"88","Les 20 sources qui ont le plus souvent mentionné des événements avec un Goldstein très positif (> 5).","SELECT m.MentionSourceName, COUNT(DISTINCT m.GlobalEventID) AS nb_events FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID WHERE e.GoldsteinScale > 5 GROUP BY m.MentionSourceName ORDER BY nb_events DESC LIMIT 20;"
"89","Les 20 événements pour lesquels la moyenne des tons des mentions (MentionDocTone) est supérieure à 5, avec au moins 3 mentions.","SELECT e.GlobalEventID, AVG(m.MentionDocTone) AS avg_mention_tone, COUNT(*) AS nb_mentions FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING avg_mention_tone > 5 AND nb_mentions >= 3 ORDER BY avg_mention_tone DESC LIMIT 20;"
"90","Les 20 événements pour lesquels la moyenne des tons des mentions est inférieure à -5, avec au moins 3 mentions.","SELECT e.GlobalEventID, AVG(m.MentionDocTone) AS avg_mention_tone, COUNT(*) AS nb_mentions FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING avg_mention_tone < -5 AND nb_mentions >= 3 ORDER BY avg_mention_tone ASC LIMIT 20;"
"91","Les 20 événements ayant le plus grand écart type approximatif des tons de mentions (utilise (MAX-MIN)/2 comme approximation), avec au moins 5 mentions.","SELECT e.GlobalEventID, (MAX(m.MentionDocTone) - MIN(m.MentionDocTone))/2 AS approx_std, COUNT(*) AS nb_mentions FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING nb_mentions >= 5 ORDER BY approx_std DESC LIMIT 20;"
"92","Les 20 événements ayant le plus grand nombre de mentions avec un niveau de confiance (Confidence) supérieur à 80.","SELECT e.GlobalEventID, COUNT(*) AS high_confidence_mentions FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.Confidence > 80 GROUP BY e.GlobalEventID ORDER BY high_confidence_mentions DESC LIMIT 20;"
"93","Les 20 sources dont la confiance moyenne (Confidence) des mentions est la plus élevée, avec au moins 20 mentions.","SELECT MentionSourceName, AVG(Confidence) AS avg_confidence, COUNT(*) AS nb_mentions FROM mentions GROUP BY MentionSourceName HAVING nb_mentions >= 20 ORDER BY avg_confidence DESC LIMIT 20;"
"94","Les 20 sources dont la confiance moyenne est la plus basse, avec au moins 20 mentions.","SELECT MentionSourceName, AVG(Confidence) AS avg_confidence, COUNT(*) AS nb_mentions FROM mentions GROUP BY MentionSourceName HAVING nb_mentions >= 20 ORDER BY avg_confidence ASC LIMIT 20;"
"95","Les 20 événements pour lesquels le nombre de mentions enregistrées dans la table mentions est significativement différent de NumMentions (différence > 5).","SELECT e.GlobalEventID, e.NumMentions, COUNT(m.GlobalEventID) AS actual_mentions, ABS(e.NumMentions - COUNT(m.GlobalEventID)) AS diff FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING diff > 5 ORDER BY diff DESC LIMIT 20;"
"96","Les 20 paires (Actor1CountryCode, Actor2CountryCode) où le nombre moyen d'articles par événement est supérieur à 20, avec au moins 5 événements.","SELECT Actor1CountryCode, Actor2CountryCode, AVG(NumArticles) AS avg_articles, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode HAVING COUNT(*) >= 5 AND avg_articles > 20 ORDER BY avg_articles DESC LIMIT 20;"
